Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
sample12835_S50_L001_R1_001	(0.0, 9.39483707151925)	(1.0, 4.697418535759625)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.08463817181548873)	(29.0, 0.16927634363097746)	(30.0, 0.2539145154464662)	(31.0, 0.2539145154464662)	(32.0, 0.2539145154464662)	(33.0, 0.2539145154464662)	(34.0, 0.3385526872619549)	(35.0, 0.7617435463393987)	(36.0, 0.8463817181548875)	(37.0, 0.3385526872619549)	(38.0, 0.5078290308929324)	(39.0, 0.6347862886161656)	(40.0, 1.0156580617858648)	(41.0, 0.9310198899703761)	(42.0, 1.6504443504020299)	(43.0, 1.0156580617858648)	(44.0, 1.1849344054168423)	(45.0, 2.454506982649173)	(46.0, 2.2005924672027066)	(47.0, 1.8620397799407515)	(48.0, 2.5391451544646624)	(49.0, 3.173931443080829)	(50.0, 4.020313161235718)	(51.0, 3.7240795598815066)	(52.0, 5.713076597545487)	(53.0, 9.69107067287346)	(54.0, 11.51079136690648)	(55.0, 15.869657215404182)	(56.0, 6.093948370715185)	(57.0, 2.412187896741429)	(58.0, 2.031316123571729)	(59.0, 0.5078290308929324)	(60.0, 0.0)	(61.0, 0.3385526872619549)	(62.0, 0.4231908590774437)	(63.0, 0.3385526872619549)	(64.0, 0.08463817181548873)	(65.0, 0.0)	(66.0, 0.08463817181548873)	(67.0, 0.08463817181548873)	(68.0, 0.08463817181548873)	(69.0, 0.08463817181548873)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.08463817181548873)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sample12835_S50_L001_R2_001	(0.0, 9.44279030199915)	(1.0, 4.721395150999575)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.08507018290089323)	(31.0, 0.2552105487026797)	(32.0, 0.3402807316035729)	(33.0, 0.2552105487026797)	(34.0, 0.2552105487026797)	(35.0, 0.4253509145044661)	(36.0, 0.4253509145044661)	(37.0, 0.5104210974053593)	(38.0, 0.2552105487026797)	(39.0, 0.3402807316035729)	(40.0, 0.8932369204593789)	(41.0, 1.3611229264142917)	(42.0, 0.7230965546575924)	(43.0, 0.765631646108039)	(44.0, 1.5312632922160776)	(45.0, 2.12675457252233)	(46.0, 2.38196512122501)	(47.0, 2.807316035729477)	(48.0, 2.552105487026797)	(49.0, 2.424500212675457)	(50.0, 3.6154827732879644)	(51.0, 5.189281156954486)	(52.0, 7.145895363675023)	(53.0, 6.125053168864308)	(54.0, 5.784772437260736)	(55.0, 12.717992343683559)	(56.0, 11.059123777116127)	(57.0, 4.934070608251806)	(58.0, 3.700552956188857)	(59.0, 2.1692896639727772)	(60.0, 1.0633772862611655)	(61.0, 0.5954912803062525)	(62.0, 0.5104210974053593)	(63.0, 0.0)	(64.0, 0.17014036580178646)	(65.0, 0.17014036580178646)	(66.0, 0.0)	(67.0, 0.0)	(68.0, 0.0)	(69.0, 0.08507018290089323)	(70.0, 0.08507018290089323)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sample12836_S51_L001_R1_001	(0.0, 9.45259789942245)	(1.0, 4.726298949711225)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0011592590016461183)	(29.0, 0.004637036006584473)	(30.0, 0.009274072013168946)	(31.0, 0.009274072013168946)	(32.0, 0.0057962950082305915)	(33.0, 0.10549256914979666)	(34.0, 0.423129535600831)	(35.0, 0.19359625327490218)	(36.0, 0.05738332058148289)	(37.0, 0.044631471563375574)	(38.0, 0.05506480257819065)	(39.0, 0.10607219865061979)	(40.0, 0.15534070622057986)	(41.0, 0.1402703391991804)	(42.0, 0.06549813359300569)	(43.0, 0.09332034963251246)	(44.0, 0.14838515221070325)	(45.0, 0.15823885372469532)	(46.0, 0.15302218821728772)	(47.0, 0.2834388259024758)	(48.0, 0.40052398506873244)	(49.0, 0.7569961280749203)	(50.0, 1.2548978692819153)	(51.0, 2.8535160325519815)	(52.0, 5.956852379958268)	(53.0, 13.666504370408258)	(54.0, 10.860517956922624)	(55.0, 6.60777630938253)	(56.0, 8.431870348473042)	(57.0, 10.841969812895377)	(58.0, 7.762977904523213)	(59.0, 3.375182583292697)	(60.0, 1.8698847696551755)	(61.0, 1.4195126475156643)	(62.0, 1.617166307296327)	(63.0, 1.7962718230506498)	(64.0, 1.6189051957987926)	(65.0, 1.0740534650251279)	(66.0, 0.6068720873617435)	(67.0, 0.4132758340868411)	(68.0, 0.24054624284156959)	(69.0, 0.09389997913333556)	(70.0, 0.042312953560083334)	(71.0, 0.03129999304444519)	(72.0, 0.011012960515638126)	(73.0, 0.0)	(74.0, 0.0017388885024691777)	(75.0, 0.0017388885024691777)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sample12836_S51_L001_R2_001	(0.0, 9.44123758947118)	(1.0, 4.72061879473559)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.002308935580697281)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.002308935580697281)	(23.0, 0.0034634033710459217)	(24.0, 0.002308935580697281)	(25.0, 0.0)	(26.0, 0.002308935580697281)	(27.0, 0.0034634033710459217)	(28.0, 0.018471484645578243)	(29.0, 0.011544677903486405)	(30.0, 0.011544677903486405)	(31.0, 0.019048718540752563)	(32.0, 0.028861694758716)	(33.0, 0.051373816670514515)	(34.0, 0.17490187023781917)	(35.0, 0.45832371276840833)	(36.0, 0.3549988455322058)	(37.0, 0.14142230431770855)	(38.0, 0.07215423689679)	(39.0, 0.053682752251211815)	(40.0, 0.06465019625952387)	(41.0, 0.09697529438928572)	(42.0, 0.18009697529438823)	(43.0, 0.5120064650196215)	(44.0, 0.5778111290694957)	(45.0, 0.2990071577002974)	(46.0, 0.6990302470561044)	(47.0, 1.0459478180558683)	(48.0, 1.1313784345416658)	(49.0, 1.0903948279842905)	(50.0, 1.3691987993534784)	(51.0, 2.9069498960979314)	(52.0, 7.517317016854812)	(53.0, 7.566381897944627)	(54.0, 3.6515816208728546)	(55.0, 5.9610944354648785)	(56.0, 10.496998383745657)	(57.0, 13.095128145925502)	(58.0, 11.587393211729427)	(59.0, 8.342761486954446)	(60.0, 3.3866312629877675)	(61.0, 1.131378434541666)	(62.0, 0.6978757792657555)	(63.0, 0.4773724313091617)	(64.0, 0.22743015469868258)	(65.0, 0.08543061648579936)	(66.0, 0.062341260678826595)	(67.0, 0.058300623412606355)	(68.0, 0.0536827522512118)	(69.0, 0.026552759178018723)	(70.0, 0.005772338951743202)	(71.0, 0.006349572846917523)	(72.0, 0.005772338951743202)	(73.0, 0.002886169475871601)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0011544677903486404)	(80.0, 0.0011544677903486404)	(81.0, 0.0011544677903486404)	(82.0, 0.0011544677903486404)	(83.0, 0.0011544677903486404)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sample12837_S52_L001_R1_001	(0.0, 0.04215733115989437)	(1.0, 0.021078665579947184)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0014052443719964791)	(26.0, 0.0028104887439929583)	(27.0, 0.0014052443719964791)	(28.0, 0.0014052443719964791)	(29.0, 0.004215733115989437)	(30.0, 0.021078665579947184)	(31.0, 0.015457688091961273)	(32.0, 0.0014052443719964791)	(33.0, 0.009836710603975353)	(34.0, 0.018268176835954227)	(35.0, 0.029510131811926053)	(36.0, 0.05199404176386975)	(37.0, 0.04356257553189085)	(38.0, 0.035131109299911964)	(39.0, 0.016862932463957748)	(40.0, 0.020376043393948943)	(41.0, 0.023889154323940138)	(42.0, 0.036536353671908446)	(43.0, 0.05269666394986798)	(44.0, 0.10960906101572528)	(45.0, 0.20235518956749324)	(46.0, 0.2698069194233247)	(47.0, 0.5346954835446573)	(48.0, 0.6780304094883018)	(49.0, 0.5740423259605596)	(50.0, 0.9689159944915813)	(51.0, 2.3587026783960643)	(52.0, 5.520502515388091)	(53.0, 15.145021219194227)	(54.0, 34.65613670216482)	(55.0, 24.269975548747997)	(56.0, 4.960512633147621)	(57.0, 2.761305190973098)	(58.0, 2.056575138416812)	(59.0, 1.5289058767321568)	(60.0, 0.7159720075322079)	(61.0, 0.4616227762008414)	(62.0, 0.44616508810888056)	(63.0, 0.5684213484725735)	(64.0, 0.3766054916950557)	(65.0, 0.21219190017146872)	(66.0, 0.10047497259774818)	(67.0, 0.035131109299911964)	(68.0, 0.013349821533966553)	(69.0, 0.008431466231978874)	(70.0, 0.0014052443719964791)	(71.0, 0.004215733115989437)	(72.0, 0.0028104887439929583)	(73.0, 0.0014052443719964791)	(74.0, 0.0)	(75.0, 0.0014052443719964791)	(76.0, 0.0014052443719964791)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0014052443719964791)	(80.0, 0.0014052443719964791)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sample12837_S52_L001_R2_001	(0.0, 0.04205214465938021)	(1.0, 0.021026072329690105)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0014017381553126736)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0014017381553126736)	(31.0, 0.002803476310625347)	(32.0, 0.014017381553126736)	(33.0, 0.016820857863752082)	(34.0, 0.014017381553126736)	(35.0, 0.03223997757219148)	(36.0, 0.051864311746568935)	(37.0, 0.057471264367819644)	(38.0, 0.02663302495094079)	(39.0, 0.03294084664984782)	(40.0, 0.04625735912531825)	(41.0, 0.04415475189234923)	(42.0, 0.13386599383236017)	(43.0, 0.3034763106251941)	(44.0, 0.25651808242221996)	(45.0, 0.4408466498458341)	(46.0, 0.5011213905242782)	(47.0, 0.3371180263526978)	(48.0, 0.3714606111578578)	(49.0, 0.7877768432857266)	(50.0, 1.8145500420522265)	(51.0, 2.11312026913381)	(52.0, 4.393748247827749)	(53.0, 4.885758340342387)	(54.0, 9.360106532099936)	(55.0, 24.12531539108331)	(56.0, 25.836136809640898)	(57.0, 14.566862910011169)	(58.0, 3.4405663022150432)	(59.0, 2.0479394449117754)	(60.0, 1.2503504345389072)	(61.0, 0.7078777684329018)	(62.0, 0.5620970002803797)	(63.0, 0.6125595738716374)	(64.0, 0.34622932436223)	(65.0, 0.15278945892908133)	(66.0, 0.12195121951220245)	(67.0, 0.057471264367819644)	(68.0, 0.02803476310625346)	(69.0, 0.016820857863752082)	(70.0, 0.005606952621250694)	(71.0, 0.002803476310625347)	(72.0, 0.0)	(73.0, 0.002803476310625347)	(74.0, 0.0014017381553126736)	(75.0, 0.0)	(76.0, 0.0014017381553126736)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0014017381553126736)	(86.0, 0.0014017381553126736)	(87.0, 0.0014017381553126736)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0014017381553126736)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0014017381553126736)	(97.0, 0.0014017381553126736)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sample12838_S53_L001_R1_001	(0.0, 0.36972373420972315)	(1.0, 0.18486186710486158)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.005135051864023932)	(29.0, 0.010270103728047864)	(30.0, 0.03081031118414359)	(31.0, 0.025675259320119662)	(32.0, 0.012837629660059831)	(33.0, 0.10013351134846667)	(34.0, 0.18486186710486163)	(35.0, 0.06162062236828719)	(36.0, 0.13351134846462223)	(37.0, 0.09243093355243076)	(38.0, 0.051350518640239325)	(39.0, 0.041080414912191464)	(40.0, 0.06418814830029916)	(41.0, 0.07959330389237095)	(42.0, 0.05648557050426326)	(43.0, 0.05905309643627523)	(44.0, 0.07445825202834702)	(45.0, 0.1617541337167539)	(46.0, 0.25932011913320874)	(47.0, 0.2567525932011967)	(48.0, 0.4031015713258783)	(49.0, 1.2452500770258028)	(50.0, 2.118208893909866)	(51.0, 4.988702885899237)	(52.0, 11.353599671357127)	(53.0, 29.618979151687626)	(54.0, 18.206326383897007)	(55.0, 9.78227380096562)	(56.0, 9.029988702886076)	(57.0, 5.561261168737915)	(58.0, 1.8255109376605072)	(59.0, 0.4724247714902016)	(60.0, 0.5622881791106202)	(61.0, 0.4801273492862375)	(62.0, 0.3081031118414359)	(63.0, 0.3876964157338068)	(64.0, 0.372291260141735)	(65.0, 0.2747252747252804)	(66.0, 0.2079696004929693)	(67.0, 0.20026702269693336)	(68.0, 0.17715928930882568)	(69.0, 0.06932320016432308)	(70.0, 0.007702577796035899)	(71.0, 0.007702577796035899)	(72.0, 0.012837629660059831)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.005135051864023932)	(78.0, 0.005135051864023932)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sample12838_S53_L001_R2_001	(0.0, 0.3252368291990367)	(1.0, 0.16261841459951834)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.005162489352365662)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.005162489352365662)	(26.0, 0.0)	(27.0, 0.010324978704731324)	(28.0, 0.005162489352365662)	(29.0, 0.005162489352365662)	(30.0, 0.005162489352365662)	(31.0, 0.010324978704731324)	(32.0, 0.010324978704731324)	(33.0, 0.11873725510441017)	(34.0, 0.18843086136134674)	(35.0, 0.07485609560930209)	(36.0, 0.09292480834258189)	(37.0, 0.10841227639967886)	(38.0, 0.05678738287602229)	(39.0, 0.05162489352365662)	(40.0, 0.041299914818925296)	(41.0, 0.054206138199839465)	(42.0, 0.054206138199839465)	(43.0, 0.15487468057096987)	(44.0, 0.24005575488500341)	(45.0, 0.39234919077978997)	(46.0, 0.8079295836452276)	(47.0, 0.5833612968173199)	(48.0, 0.5085052012080172)	(49.0, 0.8879481686068953)	(50.0, 1.3938721251387267)	(51.0, 5.792313053354216)	(52.0, 15.854004801115668)	(53.0, 8.882062930745052)	(54.0, 8.510363697374695)	(55.0, 15.939185875429501)	(56.0, 20.44345783536775)	(57.0, 12.297049637335201)	(58.0, 3.187837175085805)	(59.0, 1.2932035827675978)	(60.0, 0.6995173072455474)	(61.0, 0.2968431377610256)	(62.0, 0.13680596783769003)	(63.0, 0.1187372551044102)	(64.0, 0.08259982963785058)	(65.0, 0.05420613819983945)	(66.0, 0.020649957409462648)	(67.0, 0.005162489352365662)	(68.0, 0.005162489352365662)	(69.0, 0.005162489352365662)	(70.0, 0.005162489352365662)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.010324978704731324)	(75.0, 0.005162489352365662)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sample12839_S54_L001_R1_001	(0.0, 4.746609271414405)	(1.0, 2.3733046357072025)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.00985796318050759)	(31.0, 0.006571975453671727)	(32.0, 0.0016429938634179317)	(33.0, 0.15772741088812123)	(34.0, 0.31545482177624373)	(35.0, 0.09529364407824004)	(36.0, 0.05257580362937383)	(37.0, 0.04764682203912002)	(38.0, 0.025466404882977946)	(39.0, 0.02053742329272415)	(40.0, 0.01807293249759725)	(41.0, 0.02135892022443311)	(42.0, 0.03368137420006759)	(43.0, 0.03943185272203035)	(44.0, 0.1067946011221655)	(45.0, 0.31545482177624373)	(46.0, 0.19140878508818907)	(47.0, 0.15197693236615853)	(48.0, 0.2858809322347208)	(49.0, 0.5257580362937362)	(50.0, 0.8469633365919463)	(51.0, 1.613419973876403)	(52.0, 8.673364604982675)	(53.0, 26.73972512712457)	(54.0, 14.332656967527324)	(55.0, 16.038906094687565)	(56.0, 9.471859622603803)	(57.0, 4.450048879067489)	(58.0, 3.0469321197085533)	(59.0, 1.2314239006317431)	(60.0, 0.7196313121770536)	(61.0, 0.6243376680988125)	(62.0, 0.5446524657230435)	(63.0, 0.5019346252741776)	(64.0, 0.6424106005964099)	(65.0, 0.5101495945912671)	(66.0, 0.25219955803465266)	(67.0, 0.10268711646362072)	(68.0, 0.04600382817570208)	(69.0, 0.02053742329272415)	(70.0, 0.010679460112216555)	(71.0, 0.00985796318050759)	(72.0, 0.013143950907343454)	(73.0, 0.004107484658544829)	(74.0, 0.0032859877268358634)	(75.0, 0.0)	(76.0, 0.0016429938634179317)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0016429938634179317)	(80.0, 0.0)	(81.0, 0.0016429938634179317)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0016429938634179317)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sample12839_S54_L001_R2_001	(0.0, 4.812689342627045)	(1.0, 2.4063446713135224)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0016419956815513627)	(23.0, 0.0016419956815513627)	(24.0, 0.0016419956815513627)	(25.0, 0.0016419956815513627)	(26.0, 0.0032839913631027254)	(27.0, 0.0016419956815513627)	(28.0, 0.0032839913631027254)	(29.0, 0.004925987044654088)	(30.0, 0.004925987044654088)	(31.0, 0.004925987044654088)	(32.0, 0.013135965452410902)	(33.0, 0.09851974089308176)	(34.0, 0.29227523131614325)	(35.0, 0.12971765884255756)	(36.0, 0.05829084669507339)	(37.0, 0.05582785317274634)	(38.0, 0.04269188772033542)	(39.0, 0.02380893738249476)	(40.0, 0.01724095465628931)	(41.0, 0.027092928745597482)	(42.0, 0.040228894198008375)	(43.0, 0.11083470850471694)	(44.0, 0.41952989663637263)	(45.0, 0.39243696789077553)	(46.0, 0.21017544723857454)	(47.0, 0.2750342766598538)	(48.0, 0.37930100243836473)	(49.0, 0.38586898516457024)	(50.0, 0.7060581430670849)	(51.0, 1.4884690853263118)	(52.0, 10.097452443699218)	(53.0, 12.396246397872142)	(54.0, 4.311880659754016)	(55.0, 14.839535972021615)	(56.0, 25.32942538361042)	(57.0, 12.00627242350354)	(58.0, 4.592661921299223)	(59.0, 1.8324671806113118)	(60.0, 0.8751836982668789)	(61.0, 0.5632045187721155)	(62.0, 0.284886250749162)	(63.0, 0.16255757247358477)	(64.0, 0.14121162861341707)	(65.0, 0.06485882942127885)	(66.0, 0.03201891579025157)	(67.0, 0.020524946019392035)	(68.0, 0.009030976248532495)	(69.0, 0.0057469848854297696)	(70.0, 0.0057469848854297696)	(71.0, 0.006567982726205451)	(72.0, 0.002462993522327044)	(73.0, 0.0)	(74.0, 0.0016419956815513627)	(75.0, 0.0016419956815513627)	(76.0, 0.0016419956815513627)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
